ID,WEEK1,WEEK2,WEEK3,WEEK4,WEEK5,WEEK6,WEEK7,WEEK8,WEEK9,WEEK10
177,3.860628667,7.098667,11.322,19.243,25.43089,29.49645,32.70789,34.05544,35.36522,37.77189
178,3.618519333,7.600445,11.16233,17.27922,23.39256,25.88933,28.75456,30.46489,32.74378,34.61289
179,4.175371333,7.899333,12.33456,18.15811,24.34478,26.45822,29.74122,30.65378,33.63933,35.164
180,4.502962667,8.096001,12.25344,17.15367,24.39033,27.39711,30.24233,33.04155,34.66489,37.29067
181,4.914629333,8.651555,13.22233,20.31367,26.37033,30.27822,32.51122,34.62822,37.72711,40.69177
182,3.968148167,8.007111,11.54567,15.74367,20.937,24.03489,26.009,27.17044,30.45378,31.26289
183,2.777666667,5.212,8.009778,13.23522,19.07311,21.47644,24.409,26.59878,29.25745,32.32745
184,5.698555,9.566778,15.09644,21.38555,28.55922,32.06344,34.58122,37.178,38.98855,39.56055
185,5.230667,8.663889,12.989445,19.59711,25.60866,30.01278,32.91122,34.12189,37.02222,38.88845
186,5.086223,8.687222,14.19611,21.66155,27.95978,31.43611,34.66233,36.28522,38.40111,41.90289
187,5.539666,9.376778,13.80533,20.36111,26.01922,28.98011,32.04678,33.22689,34.87634,36.18389
188,5.061778,8.216111,13.162778,19.06489,24.29978,27.21278,27.29455,29.98745,32.06889,34.71845
189,4.733,8.350111,13.033111,19.35555,25.25256,27.179,29.79123,32.59245,36.19633,37.07278
190,4.804111,8.137888,13.088667,20.20778,26.58367,27.33678,31.87456,31.85356,36.00855,36.64278
191,4.737444,7.654555,11.945333,17.41222,24.24811,27.07789,29.37678,31.82244,34.24855,36.96944
192,4.629666,7.935666,12.485332,18.8,23.52922,25.82567,27.04233,29.72689,30.11189,33.14167
193,5.186333,8.288999,12.884222,19.57222,24.37811,27.29789,29.12344,30.51356,32.47967,34.10945
194,4.516222,7.532778,12.046112,17.18822,22.10422,24.065,27.03678,27.06522,29.09889,31.09067
195,4.960667,8.435,12.806111,18.16378,23.33978,26.32944,27.41677,29.57967,31.2833,33.66067
196,4.821111,8.243222,12.348112,19.51211,26.48878,29.26055,31.86678,34.20344,36.291,38.81211
197,5.283333,8.863221,13.00144,20.85544,27.10878,28.87167,31.41234,34.14456,35.96767,38.731
198,6.302334,10.186112,15.94178,23.41722,28.33378,30.06678,33.40233,35.03733,36.81178,38.872
199,6.053445,9.819444,14.05956,21.04611,26.26156,29.129,30.76344,33.43067,36.20067,38.66533
200,5.228889,8.57989,13.49811,21.03249908,26.63211,28.87611,30.09344,31.20233,33.13433,35.01878
201,5.084555,10.195,15.114,23.285,28.06378,30.99455,32.47122,34.41844,36.69623,38.972
202,5.449,10.28389,14.94844,21.39056,25.22156,25.85011,28.45455,32.23733,35.57066,35.83978
203,5.012334,9.329444,13.844,21.02278,25.77489,27.24122,29.43678,31.37511,34.12956,34.92645
204,5.613333,9.495445,14.14256,22.30211,25.80655,26.55167,29.01789,31.21678,32.81211,34.411
205,5.6,9.80211,15.03144,24.58545,29.231,31.92944,34.75789,36.31233,38.05322,41.20322
206,5.818889,9.778777,14.34478,21.89433,26.22322,28.20167,30.99233,33.449,35.75211,37.741
207,5.53,9.57505575,14.83205775,22.62922,29.05911,32.385,35.64844,37.99533,41.31367,43.41334
208,4.164444,7.243110375,10.65899938,18.17033,25.43467,29.01833,32.42733,34.20867,35.64033,37.22222
209,4.77,8.34644425,12.94122225,19.92144,25.22911,28.06278,29.924,31.91644,34.90144,37.47
210,5.331,8.42605575,13.91783775,21.88745,28.82078,31.93767,34.97289,37.157,38.07622,40.57122
211,4.372111,7.29216675,11.41505575,19.08966,25.48967,27.73655,29.60289,31.21811,31.94845,34.30011
212,5.15,8.751723,12.869831,20.31033,25.03355,27.27833,29.86622,31.65867,34.27811,35.30222
213,4.668889,8.058666,12.847889,19.02922,24.44356,27.905,29.81178,31.21311,34.03811,35.11444
214,4.736556,8.209806,12.84269,18.95522,24.31522,26.97322,28.84067,30.02033,31.41622,34.68678
215,5.51,9.47241725,13.39386325,19.71478,25.01244,27.955,29.91511,32.05422,35.67367,37.21667
216,4.763333,7.4851945,11.8510835,16.89922,22.39689,25.505,27.65178,29.05089,31.70922,33.67
217,4.548778,7.84897225,11.63297225,17.983,23.65966,24.88211,27.39511,28.73033,31.16066,32.59566
218,5.116444,8.985445,12.82467,18.69689,24.61244,27.11656,28.13544,29.22111,30.45656,32.07389
219,5.375445,8.934999,13.24167,18.40089,23.87967,27.395,30.94878,31.03056,33.45511,37.02489
220,3.576444,5.832111,10.268,16.45022,20.64467,22.04656,23.55433,25.54333,27.651,28.65389
221,5.275445,8.687222,13.02611,19.59422,25.193,28.17167,30.73211,31.785,33.57178,36.07933
222,4.906444,8.257668,13.48911,19.55355,23.66911,26.13211,28.36545,29.97333,31.75767,32.88056
223,4.389777,7.983223,12.808,19.71911,26.53244,29.65322,30.581,34.69889,37.611,38.10389
224,5.000889,8.676555,12.12356,18.20689,21.65244,22.83545,24.87656,25.8,27.08656,28.96611
225,4.526444,7.828777,11.63911,18.99911,25.16244,27.39878,30.45433,32.96444,35.80211,38.22723
226,5.194445,9.501889,13.35411,19.90222,26.07222,30.14589,32.11344,33.56989,36.01333,42.04133
227,4.762111,7.941222,11.66378,17.43045,25.14167,28.76522,30.33678,33.30822,35.196445,37.70367
228,5.101111,9.000778,13.54744,21.98111,27.78222,31.72478,34.94344,36.47656,38.68222,42.96022
229,5.253222,8.687889,13.256,20.29044,28.07389,31.58634,34.25789,35.52156,36.517,38.18145
230,3.796556,6.866777,10.454889,16.93822,22.955,26.12856,28.58122,30.57489,33.02256,34.98367
231,5.767667,9.501223,14.85489,24.70822,30.66166,33.66411,35.84567,37.66378,39.15477,41.83922
232,4.815445,8.459,12.31155,20.146,26.13277,29.35189,30.71455,32.97711,34.27256,35.97589
233,4.665555,8.024112,11.359667,19.20889,24.45778,27.637,29.60789,30.94878,33.57111,31.798
234,4.693778,7.563667,11.070223,17.48422,22.13289,24.86944,27.277,28.64833,30.88233,33.77878
235,4.971111,7.791889,12.51744,20.87778,26.92111,29.44478,31.74122,33.43989,34.29,36.668
236,4.954444,8.104111,11.568555,18.71778,22.97889,24.92589,25.89456,26.13767,28.00111,30.18467
237,3.707778,6.228556,9.026333,14.476667,17.97556,20.63922,22.51678,24.08656,26.13222,28.86578
238,5.170666,8.598556,13.65311,16.48,23.90767,29.59689,32.46433,34.167,36.83456,35.72733
239,5.728444,9.784111,14.98533,18.12111,25.091,30.00911,32.49989,34.427,36.33456,36.69289
240,5.268556,8.978111,13.59011,21.98733,27.50711,29.842,33.16433,34.14089,34.91755,37.63278
242,5.125222,9.447,15.40789,23.99178,29.54711,32.66422,36.06767,36.662,38.30089,41.20833
243,5.207444,9.299222,14.26456,21.594,27.10711,29.31867,31.31544,31.38089,34.32089,37.03944
245,5.358444,9.421888,14.63089,21.23,26.46655,30.18133,32.15656,33.29144,35.79566,35.96734
246,3.439556,6.319667,8.930889,12.893334,19.10544,20.85244,23.01544,24.07922,25.87234,27.53955
247,5.072889,8.654112,13.34311,19.43889,25.99989,26.83356,28.18211,28.677,31.21566,33.16734
248,4.656334,7.732556,11.336778,17.894,23.67156,26.18311,27.70433,28.682,30.97533,32.71166
249,3.791889,6.912556,10.852333,16.95178,22.19933,23.682,25.391,25.24422,27.31644,30.01167
250,4.764334,8.188555,12.029888,17.93778,23.84544,26.60322,28.44889,29.573,27.32889,30.18833
251,4.809889,8.693,11.958778,16.06,23.32656,25.33211,27.48667,27.75522,30.79667,30.82167
252,5.241,8.779667,13.871,19.59778,26.33878,27.53989,29.83,32.42078,33.35889,33.43389
253,3.664444,6.478111,9.578,15.77511,22.94489,26.38722,28.42222,30.158,32.18411,32.796
254,4.909889,8.837444,13.09322,20.22333,26.101,29.46989,31.03,33.253,35.474445,37.41389
255,5.358778,8.628556,13.63767,21.01222,26.50322,29.55544,32.16444,33.783,35.64778,37.23056
256,5.58,9.079222,13.204666,18.79178,23.83045,25.535,27.97778,30.24356,30.96189,33.66822
257,4.485445,8.091888,12.321,15.12667,22.47767,24.15767,26.13445,27.25078,29.07,30.87722
258,4.12,7.953667,12.100222,17.88289,24.14378,26.86167,28.57667,30.28911,32.55078,35.05156
259,5.076111,8.738,13.85344,21.74856,26.01033,29.06444,31.89189,34.75722,37.30977,38.54877
260,4.552889,8.045333,12.264888,15.86033,22.89533,25.65844,27.89411,29.55222,31.46944,32.372
261,4.841666,7.456889,11.520111,19.09189,23.96589,26.67111,28.18633,30.11833,31.81533,31.63767
262,4.558333,7.908,12.049,18.60633,22.937,24.99667,26.44522,26.43945,26.34422,31.91989
263,4.146111,7.92689,11.97678,18.84411,25.78922,27.73,30.22411,32.05611,35.10311,36.23656
264,5.493889,9.054667,13.67344,21.97411,24.84367,26.70222,27.77967,30.07833,30.03311,33.36433
265,5.601666,9.418,14.799,23.71411,27.377,29.12445,31.31744,33.65167,35.19978,36.961
266,4.202888,7.164223,11.074888,15.50589,23.97533,27.27733,30.17189,30.89222,33.80167,34.39311
267,4.525111,8.316445,12.277112,17.73922,23.84978,26.52733,29.87411,30.76555,35.03722,36.32756
268,4.647222,7.636888,11.161221,19.13744,24.50478,26.86,28.56967,30.98722,33.26644,35.791
269,5.145111,8.2897,12.79267,16.12144,21.59867,25.014,27.43522,29.10889,32.25278,34.55978
270,4.687778,8.079444,13.5390555,22.14667,27.52211,29.51244,30.90256,32.41689,34.93878,35.32655
271,4.902222,8.031667,12.96044838,20.74444,25.95989,31.48245,34.49366,36.08245,39.20656,40.48989
272,5.416667,9.147222,13.43627775,20.14556,26.051,28.43578,29.78811,31.46467,33.51767,34.31767
273,5.726666,9.431666,13.453362,19.52667,26.62656,29.66355,32.13145,34.58911,36.58766,39.66656
274,4.391,7.604333,12.52191663,20.45267,28.86711,31.284,35.17367,36.46522,37.85911,39.17333
275,4.882111,8.212111,12.88177388,18.41267,23.49044,25.90844,27.91589,29.10078,30.96022,33.32
276,5.118889,8.880556,13.2930795,20.06111,25.66322,28.11244,29.35144,31.00578,32.62878,34.69656
277,4.822223,8.506112,12.70572525,18.79111,23.54767,28.29911,31.42922,33.73133,36.581,38.80878
278,5.214444,8.549445,13.84864188,23.04,29.45544,31.56356,33.99034,36.61578,38.16433,42.06322
279,4.473223,7.348777,10.67774913,16.63711,24.51933,26.29622,28.66033,31.08967,33.95022,35.58222
280,4.723333,8.248334,12.38960925,19.71444,25.15878,28.05022,31.25589,32.76467,36.87322,40.17767
281,4.575556,7.692778,11.5501665,17.87111,22.96544,27.15578,30.56255,31.41467,34.06433,35.90211
282,4.767778,7.912778,12.2591935,19.66889,26.19878,28.25134,30.85367,32.74356,34.60378,36.241
283,4.898096,8.575539,13.04244,20.49889,27.07733,28.502855,31.31078,32.67056,33.90978,34.717
284,4.609841286,8.803952286,14.14911,21.00222,26.84733,29.03766333,31.74299667,33.42833,35.94811,36.157
285,4.777776714,8.348555714,13.25689,19.66778,26.14511,28.43007167,28.78744,32.87056,33.52811,37.26589
286,4.475556571,7.587444571,7.166889,15.45222,24.46511,28.65044333,33.18411,35.68944,37.20144,43.327
287,4.571111286,8.538555286,13.60244,20.27333,26.354,29.262475,27.83967,33.06722,37.89367,39.81811
288,4.506032286,8.135698286,13.63467,19.73778,24.65178,28.31340833,30.50633,32.46055,32.927,37.35144
289,5.177302143,9.358079143,14.328,21.14,27.21067,28.55970833,30.55633,32.73722,34.03367,35.55478
290,4.196666571,6.880777571,11.20022,18.94111,23.124,25.924885,29.96411,30.54389,31.42255,36.80922
291,3.566032143,6.853476143,11.47244,18.60778,24.76511,26.080445,27.63078,33.92278,35.137,35.00144
292,4.409364429,8.357921429,13.02911,20.04333,25.02733,26.22599667,28.39411,29.56167,30.86811,33.58922
293,3.812905143,6.564238143,10.68878,12.29489,19.46011,23.609405,27.33522,31.86222,37.52067,38.76489
294,5.246539571,9.422762571,15.33311,24.30211,31.10556,32.60722667,36.09711,36.37967,38.57644,42.82278
295,4.372412429,7.963079429,12.39533,19.86767,26.44,28.47444833,29.72155,29.81856,35.08867,35.25944
296,4.342047143,8.228825143,13.62011,21.905,27.22944,28.71788833,29.50933,31.80133,34.02166,35.79156
297,4.434634714,7.799745714,12.64978,12.951,20.09778,25.46240833,26.66267,28.74744,28.71422,31.26167
298,5.111935857,9.009269857,14.97311,17.30878,24.32667,29.17147833,29.11933,32.613,33.58867,34.03611
299,4.589984143,8.592318143,13.05344,20.45167,25.51944,26.55808,27.736,30.52689,31.92722,33.29155
300,4.558237143,8.215016143,13.02122,20.39945,27.68945,30.349745,32.89933,33.52244,35.99722,39.51822
301,4.232889571,8.185777571,13.59978,15.56322,23.73778,27.80611333,29.58266,32.09522,34.88422,34.74389
302,5.328873286,9.043429286,14.52344,21.59722,27.87944,30.39844,33.51156,37.20689,36.83056,38.69156
303,5.306332571,9.668666571,15.01456,21.39278,25.915,25.02992333,26.89822,29.99467,31.21722,31.34711
305,4.768777286,7.892444286,10.87311,18.03711,25.0475525,28.754006,28.88344,31.02955,36.45166,35.45444
306,5.394697857,8.836697857,13.64056,21.44867,27.17033,29.66574,33.10345,36.24566,35.97422,39.87456
307,4.452634857,7.450190857,11.23611,16.99756,20.82533875,22.92022,23.59789,27.09567,27.84756,31.35345
308,4.109142714,7.348920714,11.30389,19.50089,25.34478,26.91980667,29.059,28.21789,29.68311,33.28344
309,5.097984857,8.297205857,13.01756,21.30489,27.18172625,31.937992,31.96789,34.89844,36.02834,38.91667
310,4.710682286,8.373237286,13.022,20.20044,26.53617,29.685776,31.94344,32.41067,34.71389,35.49889
311,4.559412571,7.523078571,11.18755,18.53711,21.8550525,23.500222,25.759,28.33511,31.11056,32.77111
312,5.093587,8.582255,11.70722,19.232,24.47034,26.04277667,28.93233,29.699,30.412,32.34011
313,4.676079571,7.911968571,12.59756,20.35933,26.32658,30.107992,33.68789,33.44733,36.04944,36.91445
314,4.875287143,8.396730143,13.21644,21.82933,25.92991625,28.562662,29.88566,32.834,34.37278,35.65556
315,4.811316714,8.282761714,12.80978,20.02933,23.20728125,24.378222,25.75456,28.654,28.83833,30.80555
316,4.424445,7.849111,11.961,18.19989,21.77611,23.66422,25.07722,24.74389,26.58111,28.23433
317,5.581,8.949555,13.47844,20.23033,22.73,23.91578,24.95278,24.80222,26.21478,26.81333
318,5.246667,9.21911,13.86655,19.40322,23.49833,26.71089,27.10167,27.58722,29.46667,31.01211
319,5.109889,8.521778,13.10956,20.85367,26.68778,29.658,32.07167,34.16778,35.287,37.06222
320,3.917778,6.505777,9.874333,16.29655,22.86056,25.21311,26.74834,26.83167,28.67333,29.21766
321,5.603222,9.88511,13.94622,22.05033,27.86334,30.16911,32.55278,33.39222,37.94589,36.67222
322,5.241111,9.32911,14.331,21.69655,26.47722,28.48311,32.08611,32.30722,36.00222,37.97656
323,4.621,7.248445,12.07733,19.05144,22.86,25.03356,27.81722,29.15,31.72144,30.34889
324,4.951111,8.096889,13.39989,19.58767,24.91833,26.28644,26.53945,28.01056,27.79889,31.641
325,4.596667,7.173555,11.35767,19.20211,24.92944,27.962,28.85722,31.02833,33.63222,34.98767
326,4.732111,7.729555,12.46845,20.57589,25.93889,26.08355,26.51278,27.90667,28.207,29.37
327,4.225556,7.140223,11.13545,18.12989,24.35055,26.60867,28.72611,29.20611,30.00778,32.17211
328,4.020556,6.597334,10.303667,18.31733,24.18556,24.35856,27.088,28.74044,33.77844,32.30367
329,5.213889,8.050668,12.67811,19.86178,26.14778,28.43078,31.65133,34.29933,35.774,37.86589
330,5.059444,8.535111,13.91811,21.43622,26.57556,28.18189,31.67911,32.50822,34.89622,35.09922
331,5.305,9.532888,14.31144,21.63844,27.46889,28.97522,34.50467,34.47489,36.79511,38.88256
332,5.286111,9.534,12.35144,19.83178,24.78889,25.67189,28.658,30.49711,32.064,33.95478
333,4.623777,7.923333,12.50778,20.85667,26.09055,28.20789,30.298,31.64322,36.34322,34.06378
334,4.572778,7.170667,11.28589,16.84622,20.99333,21.88078,24.91911,25.81489,28.56289,28.04256
335,4.251556,8.01,9.58,17.70111,23.00722,26.45789,30.99022,33.38767,36.80322,39.58823
336,5.380445,9.406666,14.36,24.53,29.95389,31.01455,32.83244,34.47433,35.54822,37.25711
337,4.610555,7.482889,11.97145,17.83845,22.71556,23.99633,27.55245,27.96822,32.96734,32.35589
338,4.907667,8.137555,11.622,19.04011,23.66411,23.69267,24.53577,25.74756,28.11811,29.52545
339,5.278778,8.285334,12.69533,20.53233,26.62967,29.75489,31.96689,33.20644,35.18811,38.37322
340,4.608777,7.764223,10.40644,18.25789,25.28633,27.71822,26.328,27.66089,28.94922,30.82878
341,5.573222,9.51089,13.62311,22.93122,29.94967,31.90044,34.40689,37.03756,38.51478,40.59211
342,4.638666,8.471333,12.42167,21.275,27.77911,28.37645,28.78244,30.397555,31.36067,32.78556
343,5.006444,7.951333,12.20167,20.56056,25.85911,29.49422,31.75356,34.63589,35.92289,37.52667
344,3.989778,6.751333,11.205,19.31944,25.99244,28.82311,31.12133,34.09033,36.06622,37.43667
345,5.217667,8.160889,12.07755,19.68567,25.76967,28.166,30.66689,34.39422,37.497,38.01322
346,5.442111,9.176444,12.40533,22.09456,27.06967,28.386,30.31022,32.76533,34.93589,37.69211
347,4.844333,8.169778,11.49756,19.27233,25.06523,26.49378,28.55245,31.81978,32.43144,32.15656
348,4.854222,7.375778,10.41278,19.27167,25.45911,28.86311,30.04244,30.37366,33.53067,34.63
349,5.171333,8.244445,13.00533,20.93033,26.03611,27.391,29.85467,33.14422,34.70122,39.04411
350,5.782445,9.132223,13.91756,18.41589,26.63389,27.81989,30.93133,30.35089,34.78011,36.58745
351,3.578778,4.967555,7.712,14.49011,19.79967,21.96267,23.31356,22.50978,26.26922,27.41433
352,4.758,7.826667,11.71644,19.30922,25.555,28.82211,30.358,34.09533,34.83233,38.84967
353,5.828,10.333334,15.21311,22.93478,27.34945,30.90544,32.13133,34.428665,37.029,39.27078
354,4.342556,8.38511,12.31789,17.71878,22.41555,24.29167,26.50356,27.21256,30.54978,30.88956
355,5.344667,9.504444,14.57311,22.89811,26.83056,27.66989,29.28244,31.13422,33.159,35.20744
356,5.835889,10.008446,14.42011,21.79656,26.71556,28.07278,30.90022,33.24256,32.81089,35.56178
357,5.128111,9.071778,13.24567,18.36767,23.35556,27.11723,28.038,29.36478,31.71644,35.82622
358,3.680222,6.568888,9.92867,16.527,20.04611,21.211,22.41022,25.24533,26.55567,28.62633
359,5.092445,9.108889,12.97867,18.19367,25.56833,27.61656,31.008,30.45533,34.60678,36.783
360,4.749222,8.694,12.39233,19.71545,24.07667,26.29278,28.30245,30.07367,31.772,34.41178
361,3.868666,6.402334,10.81289,17.747,23.66033,26.91267,27.55011,31.94489,33.096,35.58289
362,5.085222,8.186113,13.03033,19.92411,25.14533,27.232,30.13011,30.86878,31.93633,33.54744
363,5.650778,8.558334,13.99922,21.89856,27.55311,29.26867,28.78678,32.44989,33.48078,35.47411
364,4.945334,8.522335,13.18845,20.10589,23.51255,26.13711,27.44566,27.10822,30.36933,30.85067
365,5.308555,8.035,13.057,20.463,26.07423,27.60311,30.87344,31.44322,33.26744,35.06522
366,6.559777,10.73567,14.24178,20.847,27.017,29.266,32.835665,35.31933,38.41156,36.83844
367,5.918555,9.495,13.98811,22.38633,28.25755,30.72311,32.85455,35.69322,38.10744,42.07411
368,4.806333,8.03389,12.147,20.48522,25.78089,28.01756,29.96011,31.01989,33.23189,35.49966
369,4.580777,7.951667,12.78033,19.42856,24.56533,27.57533,30.63233,30.63434,32.10189,35.29078
370,6.143,9.715,14.74478,22.76855,27.162,29.36311,31.68678,33.18544,34.643,36.153
371,5.137667,8.656667,13.71189,22.29889,27.09766,28.69911,32.12544,35.82589,37.909,40.294
372,4.792222,8.536221,12.186667,20.33067,26.19822,28.122,30.21656,35.292,37.462,38.513
373,3.789888,6.734445,9.633,15.32278,20.69656,24.73911,28.28211,30.39478,31.549,32.818
374,5.115555,9.401777,13.65778,25.05178,27.76378,29.58311,33.58989,35.22089,39.802,40.271
375,5.072111,8.896667,12.42967,16.45222,23.78434,26.83133,28.08989,31.19589,32.419,35.68
376,4.291,7.812223,11.411888,19.28667,23.47433,23.868,24.83656,27.05478,29.099,32.095
377,4.659889,8.274444,11.788556,16.49,24.01433,26.32467,28.42544,29.98033,32.559,34.821
378,4.548778,7.67,11.129667,20.23,24.21656,27.21355,28.82878,32.37589,34.689,36.977
379,3.985555,6.384,9.351111,15.92178,21.45378,23.28645,25.15322,27.07811,30.312,32.63
380,4.512667,7.472445,11.739445,19.20044,23.42222,28.86,30.12456,31.06378,33.181,35.464
382,5.172222,8.490666,12.692222,20.43956,25.32267,26.26978,28.91433,30.20422,30.962,34.25
383,5.034334,8.759333,13.009222,21.28956,29.96222,32.13167,34.80278,39.95833,40.568,43.995
384,4.631,8.303778,11.860333,18.84511,22.41889,26.50389,29.71055,31.37056,32.628,30.364
385,5.075445,8.809333,12.52811,19.854,24.94333,27.595,30.55611,32.85945,34.897,38.811
386,5.234333,8.698223,12.302556,19.47289,25.72222,27.37722,30.515,31.38722,33.248,34.789
387,5.123111,9.088666,13.331111,20.83778,24.30167,28.47989,29.56945,29.75667,32.479,36.052
388,4.983111,8.300889,12.406667,18.17667,22.35805667,25.57767,26.55389,28.23889,31.23,31.513
389,4.457667,8.206,11.6447,19.0195,24.46889,26.61278,27.23389,28.65944,29.785,31.957
390,4.912,8.880888,13.418889,21.39444,28.43945,29.911,31.995,33.57778,37.26,40.491
391,3.844222,6.950889,10.04,16.97,23.08945,27.36322,29.43833,30.41556,34.053,35.908
392,3.630889,7.292,12.717778,16.37778,22.76611,23.571,27.735,29.06444,31.024,32.333
393,4.485333,7.929666,11.44022,17.19611,23.45111,24.91567,25.04567,26.52933,27.762,29.369
394,4.442,7.945222,12.04911,19.49167,27.64889,28.99344,31.919,34.37155,35.858,38.323
395,4.530889,8.095222,11.98689,19.535,25.85555,29.44678,31.469,34.18378,36.186,36.989
396,5.219889,8.924779,12.89833,18.75789,22.25611,26.24744,28.43678,30.68767,31.741,35.59
397,4.749889,8.623666,12.95833,20.09678,23.16778,25.62078,29.47456,29.06656,33.955,34.598
398,5.692333,9.051889,13.77655,19.40966,22.31255,23.11833,25.13756,25.153,27.632,29.004
399,5.826667,9.663445,14.744,20.72233,26.34533,30.05656,33.30089,33.811,35.87,36.411
400,4.335555,6.459001,10.378445,15.49345,20.55866,23.41211,26.41422,27.539,29.336,30.205
401,5.164556,8.986333,13.16322,18.30633,21.30367,24.59056,28.74533,29.811,32.16,35.344
402,5.758889,10.119001,14.84733,21.24344,26.922,28.01433,30.80422,31.793,35.673,35.163
403,5.205556,9.901223,15.18955,20.88789,28.66311,28.98211,33.52645,34.58,38.394,39.995
404,5.549,10.281889,14.54656,19.79744,27.15811,28.14722,30.20422,30.744,32.857,35.297
405,5.176667,9.099,14.01956,21.60122,26.41422,26.86322,30.162,31.66,34.428,36.697
406,5.495556,9.435667,14.41289,15.35456,22.99089,27.40655,31.47089,33.046,35.956,39.228
407,4.782222,8.559,13.09178,19.63456,22.66422,23.181,24.91311,26.109,28.755,32.054
408,5.750333,9.371111,15.68622,22.94778,30.08778,33.07367,37.04678,37.447,43.81,42.904
409,5.833666,10.086667,12.85178,21.19111,26.89333,28.03811,29.96122,33.456,35.329,37.583
410,3.911445,6.571111,11.506221,18.66333,24.53222,27.52256,29.99789,31.235,34.151,35.681
411,4.941444,8.432222,12.66289,19.62667,26.63889,28.06144,31.27122,32.315,35.24,37.082
412,4.079222,6.447778,10.977334,17.67111,24.04222,27.54367,29.13345,30.151,32.759,34.968
413,4.819112,7.757111,12.97033,19.49045,23.80278,26.42522,28.92789,30.681,34.106,35.403
414,4.603555,9.807111,11.68922,15.87489,22.195,25.59633,28.21011,30.125,32.913,34.913
415,4.628,8.043777,13.73256,21.01822,27.80611,29.81745,31.83122,34.714,37.248,38.283
416,4.233556,8.791555,12.71256,18.74711,24.32167,25.68855,28.22789,29.756,31.929,32.855
417,4.404778,7.27111,11.326222,18.02556,25.52222,28.247,29.79567,30.742,33.175,33.882
418,5.212555,9.393334,14.35067,20.42556,26.27222,28.45811,32.80011,34.03,33.741,38.58
419,5.030334,8.89,14.594,20.57333,26.44778,29.58589,32.30344,35.724,38.225,39.237
420,4.798112,8.69,12.38067,20.09556,23.65889,25.83033,28.259,29.937,33.038,35.364
421,4.887,8.817778,13.07622,20.60111,25.49,28.77033,32.41011,35.644,36.809,37.067
422,4.753778,7.292555,12.95856,18.77767,23.311,26.29167,29.22,29.498,32.996,34.252
423,3.969445,5.877667,10.566667,15.180556,23.45934,27.31455,29.693,32.783,33.738,36.202
424,4.850444,8.413667,12.49967,17.491,24.70545,27.17389,29.6,30.394,32.852,34.799
425,5.259445,8.987667,12.580001,20.39278,27.92822,32.29011,35.602,37.127,39.616,41.111
426,3.826,8.049222,10.103,16.90878,20.901,22.53167,23.848,23.34,25.467,27.415
427,4.655,7.934333,11.549999,17.77944,23.72711,26.66789,29.41,32.717,34.36,37.273
428,4.419444,6.926556,10.052222,17.12611,23.15155,27.26122,28.95,30.592,33.44,35.037
429,5.082667,8.554778,13.44967,18.36878,23.65878,27.20278,30.89,31.314,33.436,35.605
430,4.361667,4.748778,10.816667,16.88389,23.67045,26.35678,28.595,31.294,32.494,33.851
431,3.532667,7.470333,9.908556,15.12989,20.91878,25.67722,27.988,27.759,30.93,32.806
432,3.873888,6.336556,12.25,16.05944,20.196,22.98456,24.223,26.62,28.465,29.675
433,3.535,7.273222,9.841111,15.55722,24.20267,27.44678,28.863,29.996,32.078,33.162
434,3.916556,8.166111,11.551667,16.40033,23.19333,26.33478,28.563,28.972,30.942,33.705
435,6.667777,8.139222,13.64167,20.81367,27.36444,31.068,34.508,36.316,38.281,39.642
436,5.088889,9.780333,13.28722,22.08922,28.35111,31.602,32.776,36.81,40.179,42.625
437,4.033334,7.833666,9.753889,16.07478,20.40439,24.099,27.372,29.269,31.132,33.543
438,3.932223,7.620332,11.465,17.94478,24.18444,26.704,31.125,35.034,37.856,39.29
439,3.618889,9.180334,13.32611,20.02589,26.47333,29.881,33.712,37.197,38.575,41.839
440,4.795556,9.127,14.70278,21.337,27.86556,30.943,33.615,35.735,39.302,42.04
441,4.791667,7.889444,10.378111,17.72745,20.21122,23.417,25.202,25.715,27.306,28.419
442,4.955555,10.018112,15.25389,23.747,32.44334,35.543,36.689,38.684,42.716,44.927
443,4.41,8.357,11.955,17.56589,24.33,27.221,29.811,32.351,33.272,34.319
444,4.774555,7.878778,12.31756,18.321,25.59833,29.152,33.528,39.135,44.262,49.128
445,3.952222,6.461444,10.537222,17.45922,22.39444,24.246,27.545,29.298,31.448,33.278
446,3.902222,8.023668,11.58722,15.86589,20.44445,20.953,22.469,23.122,24.097,25.345
447,3.605556,7.662001,11.872,18.84711,22.59789,24.142,25.569,25.051,27.188,28.66
448,5.531111,9.311999,14.31311,23.63378,30.56011,33.902,33.047,34.014,38.404,39.145
449,4.978889,8.387556,12.24645,20.48155,26.36011,30.038,35.819,36.521,37.64,38.377
450,6.762222,9.184223,12.97422,19.58378,24.41789,26.886,28.84,29.325,32.443,33.033
451,4.335556,8.780888,13.58311,20.62711,25.94678,29.383,31.625,32.991,36.285,38.061
452,4.828889,8.406445,13.64978,21.64489,27.579,31.535,34.373,34.361,37.743,40.461
453,4.521667,7.086667,13.20622,17.94756,21.75228,24.142,27.263,27.354,29.354,32.167
454,3.836778,8.092667,11.57344,19.03778,23.77139,26.838,30.17,31.046,33.301,34.988
455,4.852223,8.560888,11.41422,19.04156,24.76828,29.5,32.55,32.459,34.547,36.022
456,6.067888,7.664889,11.4145545,17.47222,23.22011,27.301,30.08,30.554,33.536,36.068
